date	sitename	cultivar	canopy_height	day_of_year	temp_min	temp_max	temp_mean	gdd	rh_min	rh_max	rh_mean	vpd_mean	precip	precip_cumulative	first_water_deficit_treatment	second_water_deficit_treatment
12315	2017-06-04	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	85	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
12316	2017-06-05	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	92	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
12317	2017-06-06	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	99	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
12318	2017-06-09	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	116	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
12319	2017-06-10	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	122	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
12320	2017-06-15	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	152	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
12321	2017-06-16	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	160	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
12322	2017-06-17	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	173	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
12323	2017-06-19	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	183	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
12324	2017-06-20	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	189	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
12325	2017-06-21	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	194	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
12326	2017-06-24	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	202	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
12327	2017-06-25	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	207	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
12328	2017-06-26	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	215	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
12329	2017-06-27	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	218	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
12330	2017-06-28	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	221	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
12331	2017-06-29	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	221	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
12332	2017-06-30	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	230	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
12333	2017-07-01	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	232	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
12334	2017-07-03	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	238	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
12335	2017-07-05	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	247	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
12336	2017-07-06	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	249	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
12337	2017-07-08	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	262	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
12338	2017-07-11	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	259	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
12339	2017-07-12	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	273	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
12340	2017-07-13	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	269	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
12341	2017-07-20	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	292	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
12342	2017-08-05	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	344	217	26.6	40.2	33.3	2112	19.2	69.3	39	3.37	0	34.79	True	False
12343	2017-08-06	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	345	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
12344	2017-08-08	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	346	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
12345	2017-08-10	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	349	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
12346	2017-08-15	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	352	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
12347	2017-08-16	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	363	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
12348	2017-08-17	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	359	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
12349	2017-08-19	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	366	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
12350	2017-08-22	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	379	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
12351	2017-08-25	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	384	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
12352	2017-08-26	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	388	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
12353	2017-08-29	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	389	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
12354	2017-08-30	MAC Field Scanner Season 4 Range 7 Column 12	PI521290	390	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
12355	2017-05-01	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	11	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
12356	2017-05-03	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	11	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
12357	2017-05-04	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	11	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
12358	2017-05-05	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	11	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
12359	2017-05-06	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	12	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
12360	2017-05-08	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	14	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
12361	2017-05-16	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	21	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
12362	2017-05-18	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	26	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
12363	2017-05-19	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	29	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
12364	2017-05-20	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	31	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
12365	2017-05-25	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	49	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
12366	2017-06-04	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	93	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
12367	2017-06-05	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	108	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
12368	2017-06-06	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	113	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
12369	2017-06-09	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	136	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
12370	2017-06-10	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	143	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
12371	2017-06-15	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	179	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
12372	2017-06-16	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	175	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
12373	2017-06-17	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	195	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
12374	2017-06-19	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	204	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
12375	2017-06-20	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	213	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
12376	2017-06-21	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	216	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
12377	2017-06-24	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	216	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
12378	2017-06-25	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	228	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
12379	2017-06-26	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	235	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
12380	2017-06-27	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	234	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
12381	2017-06-28	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	243	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
12382	2017-06-29	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	238	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
12383	2017-06-30	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	251	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
12384	2017-07-01	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	245	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
12385	2017-07-03	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	252	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
12386	2017-07-05	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	270	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
12387	2017-07-06	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	263	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
12388	2017-07-08	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	274	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
12389	2017-07-11	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	277	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
12390	2017-07-12	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	282	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
12391	2017-07-13	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	283	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
12392	2017-07-20	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	293	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
12393	2017-08-05	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	319	217	26.6	40.2	33.3	2112	19.2	69.3	39	3.37	0	34.79	True	False
12394	2017-08-06	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	319	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
12395	2017-08-08	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	320	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
12396	2017-08-10	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	320	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
12397	2017-08-15	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	323	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
12398	2017-08-16	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	320	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
12399	2017-08-17	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	325	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
12400	2017-08-19	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	330	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
12401	2017-08-22	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	340	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
12402	2017-08-25	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	346	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
12403	2017-08-26	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	348	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
12404	2017-08-29	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	349	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
12405	2017-08-30	MAC Field Scanner Season 4 Range 7 Column 15	PI329471	352	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
12406	2017-05-01	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	12	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
12407	2017-05-03	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	12	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
12408	2017-05-04	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	11	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
12409	2017-05-05	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	12	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
12410	2017-05-06	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	12	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
12411	2017-05-08	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	14	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
12412	2017-05-16	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	20	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
12413	2017-05-18	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	23	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
12414	2017-05-19	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	24	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
12415	2017-05-20	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	27	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
12416	2017-05-25	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	47	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
12417	2017-06-04	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	91	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
12418	2017-06-05	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	99	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
12419	2017-06-06	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	106	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
12420	2017-06-09	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	122	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
12421	2017-06-10	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	129	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
12422	2017-06-15	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	158	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
12423	2017-06-16	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	170	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
12424	2017-06-17	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	183	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
12425	2017-06-19	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	185	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
12426	2017-06-20	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	203	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
12427	2017-06-21	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	204	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
12428	2017-06-24	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	262	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
12429	2017-06-25	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	210	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
12430	2017-06-26	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	212	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
12431	2017-06-27	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	217	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
12432	2017-06-28	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	218	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
12433	2017-06-29	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	219	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
12434	2017-06-30	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	228	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
12435	2017-07-01	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	228	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
12436	2017-07-03	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	232	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
12437	2017-07-05	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	238	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
12438	2017-07-06	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	238	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
12439	2017-07-08	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	250	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
12440	2017-07-11	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	249	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
12441	2017-07-12	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	256	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
12442	2017-07-13	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	253	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
12443	2017-07-20	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	271	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
12444	2017-08-05	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	306	217	26.6	40.2	33.3	2112	19.2	69.3	39	3.37	0	34.79	True	False
12445	2017-08-06	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	311	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
12446	2017-08-08	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	311	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
12447	2017-08-10	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	312	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
12448	2017-08-15	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	315	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
12449	2017-08-16	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	311	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
12450	2017-08-17	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	319	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
12451	2017-08-19	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	323	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
12452	2017-08-22	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	330	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
12453	2017-08-25	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	336	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
12454	2017-08-26	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	337	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
12455	2017-08-29	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	349	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
12456	2017-08-30	MAC Field Scanner Season 4 Range 8 Column 15	PI156487	349	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
12457	2017-05-01	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	13	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
12458	2017-05-03	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	13	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
12459	2017-05-04	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	13	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
12460	2017-05-05	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	13	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
12461	2017-05-06	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	13	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
12462	2017-05-08	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	16	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
12463	2017-05-16	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	20	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
12464	2017-05-18	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	22	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
12465	2017-05-19	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	23	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
12466	2017-05-20	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	25	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
12467	2017-05-25	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	44	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
12468	2017-06-04	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	100	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
12469	2017-06-05	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	108	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
12470	2017-06-06	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	113	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
12471	2017-06-09	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	128	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
12472	2017-06-10	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	135	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
12473	2017-06-15	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	157	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
12474	2017-06-16	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	163	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
12475	2017-06-17	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	172	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
12476	2017-06-19	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	190	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
12477	2017-06-20	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	196	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
12478	2017-06-21	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	201	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
12479	2017-06-24	MAC Field Scanner Season 4 Range 8 Column 14	PI521280	230	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
